date,open,high,low,close,volume,amount,turnover,pct_change
2025-03-13,58.836275,59.03572,57.3404375,57.62963275,51601028,3001329596.87,0.035094,-2.8576
2025-03-14,57.50996575,59.3348875,57.37035425,59.10552575,57624263,3382594496.04,0.03919,2.561
2025-03-17,59.1354425,59.993056,58.50719075,59.20524825,43126157,2560358139.52,0.02933,0.1687
2025-03-18,59.42463775,60.6911135,59.3348875,59.68391625,51459810,3095199412.77,0.034998,0.8085
2025-03-19,59.6938885,60.032945,58.676719,58.8961085,34602679,2047925696.05,0.023533,-1.32
2025-03-20,58.836275,59.3348875,58.04846725,58.1382175,34360987,2017169263.44,0.023369,-1.2868
2025-03-21,57.719383,58.0185505,56.3432125,56.47285175,44366825,2536951292.44,0.030174,-2.8645
2025-03-24,56.49279625,57.68946625,55.61523825,57.4601045,43753618,2490627796.57,0.029757,1.7482
2025-03-25,57.320493,57.54985475,55.1066535,55.27618175,44248027,2493472066.66,0.030093,-3.8008
2025-03-26,54.27895675,54.7875415,53.4313155,53.68062175,65550275,3547139419.39,0.04458,-2.8865
2025-03-27,53.1520925,54.009706,53.02245325,53.42134325,46605626,2499791418.83,0.031696,-0.483
2025-03-28,53.46123225,53.9498725,53.30167625,53.3914265,33200234,1783178096.56,0.022579,-0.056
2025-03-31,52.8329805,53.650705,52.0750895,53.331593,45463310,2406249725.78,0.030919,-0.1121
2025-04-01,53.45126,53.730483,52.9127585,52.92273075,29222347,1562016400.01,0.019873000000000002,-0.7666
2025-04-02,52.94267525,53.52106575,52.7532025,52.932703,22864485,1217533970.22,0.01555,0.0188
2025-04-03,52.1548675,53.04239775,51.736033,52.055145,29664752,1556437761.3,0.020173999999999997,-1.6579
2025-04-07,47.4878545,48.9238585,46.8496305,46.8496305,46878514,2218855190.1,0.031881,-10.0
2025-04-08,45.88232225,46.6501855,43.1399535,44.50615175,91509715,4088403896.08,0.062234,-5.0021
2025-04-09,43.22970375,45.9321835,41.45464325,45.5731825,83564012,3721621905.47,0.05683,2.3975
2025-04-10,47.06902,48.305579,46.9692975,47.11888125,71703171,3413931477.94,0.048764,3.3917
2025-04-11,46.470685,48.066245,46.22137875,47.6474105,51209530,2433869220.83,0.034826,1.1217
2025-04-14,48.79421925,49.1631925,47.946578,48.0861895,48762800,2374392738.8,0.033162,0.9209
2025-04-15,47.9665225,48.65460775,47.388132,48.21582875,33453076,1611140504.86,0.022751,0.2696
2025-04-16,47.47788225,47.91666125,46.46071275,47.05904775,39132796,1848874077.72,0.026613,-2.3992
2025-04-17,46.68010225,47.8668,46.67013,46.989242,27655329,1312826451.8,0.018808000000000002,-0.1483
2025-04-18,46.989242,47.46791,46.7698525,47.15877025,20536441,970137717.27,0.013966000000000001,0.3608
2025-04-21,47.21860375,48.55488525,46.83965825,48.55488525,37440338,1799356749.62,0.025462,2.9605
2025-04-22,48.55488525,48.55488525,47.667355,47.83688325,28745348,1381748944.78,0.019549,-1.4787
2025-04-23,48.26569,48.99366425,47.87677225,48.4451905,43597083,2116754259.3,0.029649000000000002,1.2716
2025-04-24,48.5249685,48.544913,47.39810425,47.61749375,27571500,1321739359.26,0.018751,-1.7085
2025-04-25,47.97649475,48.4451905,47.71721625,48.026356,29165425,1409166878.54,0.019835000000000002,0.8586
2025-04-28,48.026356,49.01360875,47.906689,47.91666125,25292059,1223048663.73,0.017201,-0.2284
2025-04-29,47.89671675,48.8440805,47.49782675,48.51499625,38272606,1860947486.18,0.026028,1.2487
2025-04-30,49.3626375,51.34711525,48.89394175,50.70889125,74092085,3739508609.25,0.050388,4.5221
2025-05-06,51.64628275,52.24461775,50.898364,52.134923,62497864,3240028472.41,0.042503,2.8122
2025-05-07,52.88284175,53.1520925,50.978142,51.38700425,55380330,2876295347.12,0.037663,-1.4346
2025-05-08,51.40694875,52.3543125,51.40694875,52.08506175,39756613,2068941552.53,0.027038000000000003,1.3584
2025-05-09,51.78589425,51.78589425,50.72883575,51.14767025,29474582,1514107769.14,0.020045,-1.7997
2025-05-12,51.70611625,51.8557,51.2773095,51.82578325,31890418,1650236648.68,0.021688,1.3258
2025-05-13,52.5537575,52.5537575,51.10778125,51.20750375,30109086,1561318988.43,0.020477,-1.193
2025-05-14,51.42689325,52.04517275,51.217476,51.70611625,34184011,1770948194.07,0.023248,0.9737
2025-05-15,51.7160885,51.7559775,49.89116675,49.91111125,37750418,1910674508.03,0.025672999999999998,-3.4716
2025-05-16,49.5620825,50.46955725,49.49227675,49.941028,23286547,1168604660.93,0.015837,0.0599
2025-05-19,49.8413055,50.339918,49.0036365,50.17038975,24578612,1223758353.97,0.016715,0.4593
2025-05-20,50.17038975,50.5194185,49.86125,50.31000125,17980727,905445977.11,0.012228000000000001,0.2783
2025-05-21,50.31000125,50.3199735,49.6418605,50.020806,17939054,899003911.45,0.012199999999999999,-0.5748
2025-05-22,49.86125,50.140473,49.223026,49.3626375,19071923,948455859.15,0.012969999999999999,-1.3158
2025-05-23,49.15275428,49.81238864,48.63304236,48.64303682,21693712,1067031291.8,0.014753,-1.4578
2025-05-26,49.50256038,51.16164074,49.49256592,50.01227784,39188205,1960376166.45,0.026650999999999998,2.8149
2025-05-27,49.78240526,49.85236648,48.5231033,48.66302574,28372742,1390458673.3,0.019296,-2.6978
2025-05-28,48.68301466,48.94287062,48.28323626,48.40316978,17739627,861071150.76,0.012063999999999998,-0.534
2025-05-29,48.56308114,49.98229446,48.53309776,49.93232216,36360244,1804118112.9,0.024728,3.1592
2025-05-30,49.48257146,49.6724662,48.79295372,48.9228817,25072318,1230609495.92,0.017051,-2.0216
2025-06-03,48.49311992,49.09278752,48.39317532,48.98284846,16625766,812985920.32,0.011307000000000001,0.1226
2025-06-04,49.13276536,50.3720784,49.1227709,49.89234432,30835776,1538894343.83,0.020971000000000004,1.8568
2025-06-05,50.25214488,51.40150778,50.1721892,51.36152994,50009638,2551960383.88,0.03401,2.9447
2025-06-06,51.49145792,52.0711366,51.11166844,51.89123632,43278591,2237444960.98,0.029432999999999997,1.0313
2025-06-09,51.88124186,52.41094824,51.3715244,52.40095378,42752480,2225526181.34,0.029075000000000004,0.9823
2025-06-10,52.970638,53.0206103,49.9723,50.5219953,62594851,3193193234.26,0.042568999999999996,-3.5857
2025-06-11,50.2721338,50.76186234,50.11222244,50.13221136,32740151,1649590767.18,0.022265999999999998,-0.7715
2025-06-12,49.96230554,50.30211718,49.6224939,49.70244958,25988521,1297868924.85,0.017674000000000002,-0.8573
2025-06-13,49.43259916,49.70244958,48.56308114,48.78295926,32413452,1587415287.04,0.022044,-1.85
2025-06-16,48.5231033,49.7724108,48.473131,49.39262132,22205568,1094036926.69,0.015101999999999999,1.2497
2025-06-17,49.39262132,49.40261578,48.5730756,48.7229925,21501687,1051210454.04,0.014622999999999999,-1.3557
2025-06-18,48.74298142,49.2227155,48.48312546,48.972854,20328363,993759503.29,0.013825,0.5128
2025-06-19,48.8729094,49.23270996,48.08334706,48.23326396,24545315,1196438018.43,0.016693,-1.5102
2025-06-20,48.2732418,48.45314208,47.68356866,47.73354096,18325427,879219712.77,0.012463,-1.0361
2025-06-23,47.2737958,48.1732972,47.18384566,48.11333044,18308550,876804466.64,0.012451,0.7956
2025-06-24,48.68301466,49.43259916,48.55308668,49.43259916,36075398,1773495531.58,0.024533999999999997,2.742
2025-06-25,49.48257146,50.63193436,49.31266564,50.53198976,44223423,2213744080.52,0.030074999999999998,2.224
2025-06-26,50.64192882,51.45148008,50.24215042,50.35208948,48893649,2487272592.6,0.033251,-0.356
2025-06-27,51.1216629,51.2715798,50.2721338,50.64192882,37216102,1891245466.02,0.025310000000000003,0.5756
2025-06-30,50.6719122,50.90178478,50.3720784,50.85181248,29865867,1515910215.81,0.020311,0.4144
2025-07-01,50.78185126,50.78185126,50.05225568,50.41205624,26187515,1318937111.8,0.01781,-0.8648
2025-07-02,50.1721892,50.1721892,49.15275428,49.36263794,26280117,1303497057.64,0.017873,-2.0817
2025-07-03,49.29267672,50.971746,49.29267672,50.91177924,47560940,2403038077.2,0.032345,3.1383
2025-07-04,50.5719676,51.00172938,50.1721892,50.28212826,30857955,1559606756.34,0.020985999999999998,-1.2367
2025-07-07,50.00228338,50.13221136,49.50256038,49.68246066,18209539,905800739.44,0.012384,-1.1926
2025-07-08,49.70244958,51.94120862,49.70244958,51.85125848,75833515,3907003714.34,0.051573,4.3653
2025-07-09,51.7713028,51.9212197,51.08168506,51.25159088,35696293,1840014295.11,0.024276,-1.1565
2025-07-10,51.38151886,52.19107012,51.1716352,51.40150778,40533070,2091011393.07,0.027566,0.2925
2025-07-11,51.39151332,52.65081528,51.00172938,52.20106458,55322789,2884539366.76,0.037624,1.5555
2025-07-14,52.470915,52.83071556,51.83126956,52.0711366,40168121,2098915293.96,0.027317,-0.2489
2025-07-15,51.471469,56.60862144,51.08168506,55.75909234,146396799,7993982271.06,0.099561,7.0825
2025-07-16,55.27935826,55.63915882,54.32988456,54.48979592,81436363,4483836931.59,0.055382999999999995,-2.2764
2025-07-17,54.38985132,55.74909788,54.38985132,55.28935272,66033081,3650190959.67,0.044908000000000003,1.4674
2025-07-18,55.30934164,56.20884304,54.8695854,55.24937488,53939195,2985348909.7,0.036683,-0.0723
2025-07-21,55.10945244,55.10945244,54.03005076,54.70967404,46435355,2532061416.75,0.03158,-0.9768
2025-07-22,54.44981808,54.8695854,53.80017818,54.0700286,40687529,2207227337.0,0.027671,-1.1692
2025-07-23,54.08002306,54.54976268,53.69023912,53.8201671,38072987,2060413675.75,0.025893000000000003,-0.4621
2025-07-24,53.79018372,54.469807,53.79018372,54.33987902,35519587,1924891398.29,0.024156,0.9656
2025-07-25,54.5197793,54.94954108,54.22993996,54.85959094,42990558,2349579431.83,0.029237000000000003,0.9564
2025-07-28,55.08946352,55.23938042,54.00006738,54.5697516,42878789,2335327795.76,0.029161000000000003,-0.5283
2025-07-29,54.2699178,55.3193361,53.8201671,55.1194469,49942587,2730847249.61,0.033965,1.0073
2025-07-30,54.88957432,55.8190591,54.24992888,54.94954108,53412407,2935296188.38,0.036324999999999996,-0.3083
2025-07-31,54.84959648,57.08835552,54.78962972,55.73910342,110881100,6234031147.4,0.075408,1.4369
2025-08-01,55.74909788,55.9190037,53.54032222,54.0700286,65398082,3557660360.71,0.044476,-2.9944
2025-08-04,53.53032776,54.24992888,53.36042194,54.04004522,35125362,1888740520.92,0.023888,-0.0555
2025-08-05,54.0700286,55.5691976,53.76020034,55.15942474,52921834,2894663599.24,0.035991,2.0714
2025-08-06,54.90956324,55.7690868,54.48979592,55.25936934,42635033,2353433914.34,0.028995000000000003,0.1812
2025-08-07,55.25936934,56.24882088,54.5697516,54.6696962,44522543,2454190703.2,0.030278999999999997,-1.0671
2025-08-08,54.95953554,54.95953554,53.66025574,53.66025574,37451468,2025528755.15,0.025470000000000003,-1.8464
2025-08-11,53.53032776,54.4198347,53.470361,54.25992334,30718254,1663806675.54,0.020891000000000003,1.1175
2025-08-12,54.2699178,56.45870454,53.93010616,56.2188375,94693656,5260710007.35,0.064399,3.6102
2025-08-13,56.45870454,58.35765194,56.08890952,58.35765194,113658865,6558108830.75,0.077297,3.8044
2025-08-14,58.42761316,60.35654394,57.6680342,58.49757438,129526844,7632278329.89,0.088088,0.2398
2025-08-15,58.5175633,58.94732508,58.04782368,58.64749128,81744579,4785403986.47,0.055593000000000004,0.2563
2025-08-18,58.92733616,61.5658736,58.85737494,61.03616722,115826544,7003231431.91,0.07877100000000001,4.0729
2025-08-19,60.7163445,60.73633342,59.43705362,59.9167877,82171385,4929158861.69,0.055883,-1.834
2025-08-20,59.467037,65.9134637,58.74743588,65.9134637,163607375,10300519339.54,0.111266,10.0083
2025-08-21,67.33267702,69.39153578,65.32379056,65.42373516,229449302,15460765794.9,0.15604300000000002,-0.743
2025-08-22,65.5636576,68.93179062,64.60418944,68.1622172,178000007,11974483389.56,0.121054,4.1858
2025-08-25,69.68137512,71.460389,67.90236124,69.1116909,177912320,12379242494.84,0.12099399999999999,1.393
2025-08-26,68.5120233,71.34045548,68.25216734,68.48203992,129069516,8988790940.85,0.087777,-0.9111
2025-08-27,68.50202884,69.47149146,65.94344708,66.24328088,160892971,10914095487.25,0.109415,-3.2691
2025-08-28,65.1638792,67.97232246,65.07392906,67.8623834,127204096,8474233821.62,0.086505,2.4442
2025-08-29,67.462605,68.5619956,65.7635468,67.1127989,103704429,6920840012.32,0.07052399999999999,-1.1046
2025-09-01,70.460943,70.94067708,67.49258838,68.89181278,145136164,10019320564.72,0.098699,2.6508
2025-09-02,67.962328,68.6119679,63.57476006,63.77464926,137596858,9037898312.04,0.093572,-7.4278
2025-09-03,63.85460494,65.463713,62.19552458,62.60529744,87561845,5576472614.22,0.059546,-1.8336
2025-09-04,62.64527528,63.1649872,57.65803974,58.94732508,109742084,6605168415.51,0.07463,-5.8429
2025-09-05,59.05726414,60.42650516,57.967868,60.1666492,72717480,4312932097.92,0.049451,2.0685
2025-09-08,60.15665474,60.6663722,59.0672586,59.75687634,56436846,3376431795.37,0.03838,-0.6811
2025-09-09,59.467037,59.52700376,57.79796218,57.99785138,47403954,2774812385.17,0.032237,-2.9436
2025-09-10,58.54754668,60.7663168,58.39762978,59.70690404,80240561,4801349988.65,0.054567,2.9468
2025-09-11,60.7663168,64.24438888,59.7168985,63.95454954,118664507,7423503542.18,0.08069699999999999,7.1142
2025-09-12,63.8645994,65.1638792,63.07503706,64.04449968,96840829,6222953485.73,0.065856,0.1406
2025-09-15,64.08447752,65.09391798,62.84516448,63.73467142,75909896,4854116087.06,0.051622,-0.4838
2025-09-16,63.73467142,66.42318116,63.73467142,65.53367422,98673503,6480587398.95,0.06710200000000001,2.8226
2025-09-17,64.97398446,66.1633252,63.84461048,65.05394014,69450377,4498696244.08,0.047229,-0.732
2025-09-18,65.10391244,67.28270472,63.964544,65.52367976,119444080,7899037309.24,0.081227,0.7221
2025-09-19,65.57365206,66.02340276,63.87459386,64.32434456,71778566,4659379857.93,0.048813,-1.8304
2025-09-22,64.28436672,66.95288754,63.8146271,66.463159,94773576,6244932485.89,0.06445000000000001,3.325
2025-09-23,66.94289308,68.4120787,64.84405648,67.12279336,108609406,7239679867.18,0.07385900000000001,0.9925
2025-09-24,66.6630482,69.10169644,65.8634914,69.10169644,121290898,8253782051.33,0.082483,2.9482
2025-09-25,70.20108704,76.0078683,69.18165212,76.0078683,140383775,10353262736.9,0.095467,9.9942
2025-09-26,76.4076467,76.89737524,71.83018402,71.95011754,174678619,12954550216.73,0.11878899999999999,-5.3386
2025-09-29,72.00008984,73.06949706,70.7108045,72.5597796,102415466,7401743837.5,0.069647,0.8473
2025-09-30,73.5592256,75.1083669,72.28992918,74.37877132,105858310,7862675848.08,0.071988,2.5069
2025-10-09,76.83740848,80.7552368,75.74801234,75.91791816,153847911,12001091533.7,0.10462400000000001,2.0693
2025-10-10,74.63862728,74.88848878,69.00175184,69.62140836,140294842,10012085060.79,0.09540699999999999,-8.2938
2025-10-13,65.963436,70.84073248,65.963436,70.44095408,87825154,6078598759.02,0.059725,1.1771
2025-10-14,70.84073248,71.14056628,66.15333074,66.68303712,89272178,6119392470.34,0.060709,-5.3348
2025-10-15,66.47315346,67.8623834,65.34377948,67.69247758,59644287,3981310817.59,0.040561,1.5138
2025-10-16,66.97287646,69.2116355,66.74300388,67.37265486,55143663,3740798021.56,0.0375,-0.4725
2025-10-17,67.47259946,67.77243326,64.23439442,64.37431686,56237353,3681258353.2,0.038244,-4.4504
2025-10-20,65.93345262,66.27326426,64.15443874,64.7141285,48688424,3182320763.31,0.03311,0.5279
2025-10-21,65.13389582,67.3626604,64.58420052,67.17276566,65561010,4349464113.56,0.044584,3.7992
2025-10-22,66.55310914,67.2627158,65.6636022,66.48314792,39797050,2644686484.4,0.027063999999999998,-1.0266
2025-10-23,65.99341938,66.13334182,63.7646548,65.64361328,45609106,2954144989.05,0.031016,-1.2628
2025-10-24,66.0633806,67.88237232,65.92345816,67.7624388,59913576,4023119676.34,0.040743999999999995,3.2278
2025-10-27,68.8618294,68.90180724,67.24272688,68.37210086,69484392,4737228867.17,0.047252999999999996,0.8997
2025-10-28,68.2121895,69.93123662,67.8623834,68.13223382,64947703,4465028349.89,0.044167,-0.3508
2025-10-29,68.94178508,70.84073248,68.42207316,70.7108045,85361047,5967591317.04,0.058048999999999996,3.7847
2025-10-30,70.7108045,70.960666,68.39208978,69.33156902,73642447,5120767476.66,0.05008,-1.9505
2025-10-31,66.962882,67.38264932,65.1139069,65.19386258,94356495,6208286331.46,0.064167,-5.968
2025-11-03,64.9140177,64.9140177,62.49535838,63.74466588,60220240,3815176609.32,0.040952,-2.2229
2025-11-04,63.6647102,63.964544,61.8157351,62.2654858,43338593,2721491077.21,0.029472,-2.3205
2025-11-05,61.28602872,62.98508692,60.8162891,62.47536946,40497605,2508103340.41,0.02754,0.3371
2025-11-06,62.4154027,64.23439442,62.28547472,63.74466588,43469900,2760364264.79,0.029561999999999998,2.0317
2025-11-07,62.965098,63.14499828,62.19552458,62.3654304,31439144,1969309004.9,0.02138,-2.1637
2025-11-10,62.465375,62.7152365,61.03616722,61.84571848,35710513,2199000295.34,0.024285,-0.8333
2025-11-11,62.19552458,62.45538054,60.02672676,60.1166769,38413653,2342323420.13,0.026122999999999997,-2.7957
2025-11-12,60.0167323,60.7663168,59.20718104,60.09668798,32853984,1972120871.05,0.022342,-0.0333
2025-11-13,60.08669352,60.95621154,59.6669262,60.8162891,32099339,1940779402.86,0.021829,1.1974
2025-11-14,59.97675446,60.17664366,59.2171755,59.2171755,28942896,1730043546.42,0.019681999999999998,-2.6294
2025-11-17,59.05726414,60.04671568,58.967314,59.64693728,23154303,1379076837.02,0.015746,0.7257
2025-11-18,59.67692066,60.95621154,59.17719766,60.6663722,39431269,2386968329.06,0.026815000000000002,1.7091
2025-11-19,61.10612844,61.27603426,60.17664366,60.65637774,26962862,1635355967.9,0.018335999999999998,-0.0165
2025-11-20,61.5159013,61.8657074,60.3665384,60.75632234,26135000,1595533190.92,0.017773,0.1648
2025-11-21,59.35709794,59.94677108,57.59807298,57.59807298,40442580,2366816148.6,0.027503000000000003,-5.1982
2025-11-24,58.07780706,59.83683202,56.89846078,59.0672586,37174847,2167918182.33,0.025280999999999998,2.5508
2025-11-25,59.96676,61.09613398,59.96676,60.07669906,40975902,2478966358.4,0.027865,1.709
2025-11-26,60.2665938,64.29436118,59.97675446,63.52478776,99539862,6266293498.21,0.067692,5.7395
2025-11-27,62.965098,63.54477668,61.9156797,62.0156243,63662368,3996779446.5,0.043293,-2.3757
2025-11-28,61.8157351,61.97564646,60.7663168,61.55587914,35661890,2187699366.99,0.024252,-0.7413
2025-12-01,61.55587914,62.5653196,60.966206,62.42539716,39630562,2460501845.17,0.026951,1.4126
2025-12-02,62.1655412,62.2654858,60.8662614,61.12611736,31141759,1912531205.36,0.021178,-2.0813
2025-12-03,60.966206,61.43594562,60.13666582,60.32656056,21754154,1319350235.33,0.014794,-1.308
2025-12-04,60.54643868,61.82572956,59.97675446,61.30601764,26797419,1635195115.64,0.018223,1.6236
2025-12-05,61.5159013,61.58586252,60.2665938,61.28602872,23850248,1456953530.37,0.016218999999999997,-0.0326
2025-12-08,61.44594008,64.2643778,61.34599548,62.65526974,54264558,3398536843.39,0.036994,2.2342
2025-12-09,65.963436,66.962882,64.14444428,64.34433348,102846021,6717068714.42,0.070114,2.6958
2025-12-10,62.98508692,63.3149041,61.67581266,62.965098,57352567,3581232614.64,0.0391,-2.1435
2025-12-11,62.82517556,62.82517556,61.1161229,61.1161229,39221195,2426190034.15,0.026739000000000002,-2.9365
2025-12-12,60.9162337,63.39485978,60.9162337,62.5153473,51307715,3199889947.39,0.034979,2.2895
2025-12-15,61.7657628,63.58475452,61.6158459,62.38541932,47986710,3022049874.65,0.032715,-0.2078
2025-12-16,62.07559106,62.7152365,60.02672676,60.5164553,36910710,2251325113.67,0.025164,-2.9958
2025-12-17,60.52644976,63.08503152,60.3665384,62.8151811,44429025,2746523465.23,0.030289,3.7985
2025-12-18,61.99563538,62.62528636,61.20607304,61.22606196,30057403,1861220745.07,0.020491000000000002,-2.5298
2025-12-19,61.63583482,62.9151257,61.465929,61.58586252,31174445,1939309804.89,0.021253,0.5877
2025-12-22,62.15554674,65.18386812,62.15554674,64.35432794,84125807,5422223147.67,0.057352,4.4953
2025-12-23,64.3643224,65.6636022,64.2643778,64.96399,48354042,3146458766.13,0.032965,0.9474
2025-12-24,65.09391798,67.0128543,64.57420606,66.463159,59088888,3911155445.19,0.040283,2.3077
2025-12-25,66.44317008,67.3126881,65.74355788,66.29325318,44566571,2953797142.76,0.030383,-0.2556
2025-12-26,66.32323656,68.35211194,66.29325318,66.962882,56767217,3821477875.33,0.038701,1.0101
2025-12-29,66.79297618,68.74189588,66.5631036,67.58253852,52329158,3566374163.61,0.035675,0.9254
2025-12-30,66.962882,68.1122449,66.30324764,67.52257176,33438904,2256158281.58,0.022797,-0.0887
2025-12-31,67.7624388,67.85238894,66.45316454,66.5631036,30676572,2056595683.9,0.020913,-1.421
2026-01-05,67.05283214,68.14222828,66.8629374,67.84239448,41857189,2832650852.39,0.028536000000000002,1.9219
2026-01-06,67.94233908,69.15166874,67.2627158,68.05227814,59676404,4067541079.22,0.040684,0.3094
2026-01-07,68.1122449,68.44206208,66.7130205,67.38264932,46970812,3171682524.53,0.032022,-0.984
2026-01-08,67.4126327,69.2616078,66.75299834,67.08281552,65762845,4475936452.89,0.044833,-0.445
2026-01-09,66.59308698,69.39153578,66.1633252,68.8618294,71967949,4922133411.2,0.049063999999999997,2.652
2026-01-12,69.32157456,71.34045548,69.1616632,70.73079342,82948473,5843510238.61,0.056548999999999995,2.7141
2026-01-13,71.08059952,71.3604444,67.0628266,67.62251636,76313403,5269579474.36,0.052026,-4.3945
2026-01-14,68.19220058,71.5603336,68.1122449,69.5114693,93489011,6513654946.88,0.063735,2.7934
2026-01-15,69.77132526,69.78131972,67.5125773,68.09225598,53617203,3659600232.69,0.036553,-2.0417
2026-01-16,68.6619402,69.4115247,66.99286538,68.05227814,50262029,3413999097.23,0.034266,-0.0587
2026-01-19,67.45261054,67.49258838,65.32379056,65.7635468,68029027,4489284626.56,0.046378,-3.3632
2026-01-20,65.73356342,65.94344708,64.02451076,64.48425592,42783228,2769993798.81,0.029167000000000002,-1.9453
2026-01-21,64.02451076,66.80297064,63.964544,65.78353572,49501094,3258261050.1,0.033747,2.0149
2026-01-22,66.7130205,67.42262716,64.67415066,65.05394014,46634350,3062674262.2,0.031793,-1.1091
2026-01-23,65.1638792,65.39375178,64.32434456,64.84405648,40004745,2588749712.65,0.027273000000000002,-0.3226
2026-01-26,65.05394014,68.02229476,65.05394014,65.80352464,71971012,4778658976.87,0.049066,1.4797
2026-01-27,64.97398446,64.98397892,61.97564646,63.8146271,65527139,4147395419.74,0.044673,-3.0225
2026-01-28,64.23439442,65.463713,63.32489856,64.83406202,53479993,3457636971.18,0.03646,1.5975
2026-01-29,64.1644332,64.40430024,62.6652642,62.965098,41295896,2621159987.91,0.028153,-2.8827
2026-01-30,62.6652642,63.8146271,61.58586252,62.8651534,33075355,2075464852.32,0.022549,-0.1587
2026-02-02,62.9151257,63.60474344,60.78630572,60.85626694,39163602,2419354269.75,0.026699,-3.1955
2026-02-03,61.465929,61.58586252,60.0667046,61.08613952,35583388,2163041709.27,0.024259,0.3777
2026-02-04,60.466483,60.466483,59.0672586,59.8668154,37932776,2262736256.96,0.025859999999999998,-1.9961
2026-02-05,59.1672032,60.13666582,59.1172309,59.63694282,24852388,1480480126.68,0.016943,-0.384
2026-02-06,59.02728076,60.19663258,58.467591,59.35709794,31071349,1842741970.25,0.021183,-0.4692
2026-02-09,60.73633342,60.93622262,60.0167323,60.45648854,35979420,2175777101.38,0.024529000000000002,1.8522
2026-02-10,60.8662614,62.45538054,60.6163999,61.965652,49882111,3089473413.27,0.034007,2.4963
2026-02-11,62.1655412,62.965098,61.67581266,62.04560768,36562256,2278916077.38,0.024926,0.129
2026-02-12,62.8651534,65.44372408,62.465375,64.73411742,73768937,4724351805.07,0.050290999999999995,4.3331
2026-02-13,63.47481546,65.95344154,63.47481546,65.29380718,59495239,3883368237.86,0.04056,0.8646
2026-02-24,65.8634914,66.32323656,63.23494842,63.35488194,58688675,3750850085.33,0.040011,-2.9695
2026-02-25,63.18497612,63.22495396,61.965652,62.53533622,41063561,2565144786.45,0.027995000000000003,-1.2936
2026-02-26,62.57531406,63.73467142,61.965652,63.03505922,42077863,2647112210.23,0.028686,0.7991
2026-02-27,62.1155689,64.99397338,61.59585698,63.84461048,54425213,3457704732.06,0.037104,1.2843
2026-03-02,62.58530852,63.12500936,61.12611736,61.22606196,55695577,3440833542.07,0.037970000000000004,-4.1014
2026-03-03,61.5658736,62.09557998,58.6674802,58.69746358,50915194,3052768028.54,0.034711,-4.1299
2026-03-04,57.8679234,59.49702038,57.73799542,58.29768518,30224649,1772833995.03,0.020605000000000002,-0.6811
2026-03-05,59.33710902,59.96676,58.467591,59.29713118,34443051,2042442892.46,0.023481000000000002,1.7144
2026-03-06,58.967314,59.467037,58.54754668,59.39707578,24880651,1468905783.02,0.016961999999999998,0.1685
2026-03-09,59.75687634,61.7657628,58.32766856,61.73577942,58059028,3501729970.03,0.039581,3.9374
2026-03-10,62.6152919,63.22495396,61.30601764,61.95565754,56340324,3503532996.64,0.03841,0.3562
2026-03-11,61.965652,62.965098,61.77575726,62.3154581,42514235,2654932509.39,0.028984,0.5807
2026-03-12,61.73577942,64.80407864,61.5658736,63.2649318,66747097,4242026382.92,0.045503999999999996,1.5237
2026-03-13,62.0156243,63.47481546,60.75632234,61.75576834,52660042,3254889551.19,0.035901,-2.3855
2026-03-16,60.6663722,60.82628356,59.8668154,60.5664276,29524086,1782944244.69,0.020128,-1.9259
2026-03-17,60.84627248,61.15610074,58.967314,59.00729184,31791425,1906559252.97,0.021674000000000002,-2.5743
2026-03-18,59.17719766,62.54533068,58.967314,62.32545256,50898126,3099531301.89,0.034699,5.6233
2026-03-19,60.966206,62.42539716,60.65637774,61.3659844,38730460,2381260625.93,0.026404,-1.5394
2026-03-20,61.57586806,61.67581266,59.467037,59.467037,40211746,2426157378.24,0.027414,-3.0945
2026-03-23,58.22772396,58.40762424,55.62916436,55.69912558,45695980,2608760061.38,0.031153,-6.3361
2026-03-24,56.74854388,58.45759654,55.62916436,58.02783476,35876115,2046067187.77,0.024458,4.1809
2026-03-25,58.02783476,60.18663812,57.967868,59.50701484,40454700,2406515507.34,0.02758,2.5491
2026-03-26,59.4170647,60.05671014,57.5680896,57.92789016,29475349,1730919184.76,0.020095000000000002,-2.6537
2026-03-27,56.97841646,58.00784584,56.29879318,57.35820594,25895055,1481774338.78,0.017654,-0.9834
2026-03-30,56.0189483,57.20828904,55.32933056,56.6685882,29259027,1642579233.05,0.019947,-1.2023
2026-03-31,56.468699,57.7180065,55.97897046,56.04893168,23462835,1329768308.68,0.015996,-1.0935
2026-04-01,57.39818378,58.82739156,57.08835552,58.44760208,46409594,2695862175.1,0.031639,4.2796
2026-04-02,57.97786246,58.33766302,56.22883196,56.6186159,30100497,1721460183.45,0.020520999999999998,-3.1293
2026-04-03,57.08835552,57.967868,56.69857158,56.90845524,24878064,1422448994.49,0.01696,0.5119
2026-04-07,57.33821702,59.95676554,57.29823918,59.43705362,59586525,3542782529.93,0.04062299999999999,4.4433
2026-04-08,60.62639436,63.0650426,59.82683756,62.64527528,70790050,4353634679.93,0.048261000000000005,5.3977
2026-04-09,61.465929,65.62362436,61.2660398,65.03395122,106255949,6839691218.62,0.072439,3.813
2026-04-10,65.73356342,69.1616632,65.24383488,67.462605,117289253,7921246118.7,0.079961,3.7344
