date,open,high,low,close,volume,amount,turnover,pct_change
2025-03-26,5.544393,5.57322,5.515566,5.534784,112424472,649033051.9,0.0011849999999999999,-0.1733
2025-03-27,5.544393,5.611656,5.544393,5.602047,122256906,711336714.04,0.0012889999999999998,1.2153
2025-03-28,5.611656,5.611656,5.534784,5.544393,87796120,508107065.76,0.0009260000000000001,-1.0292
2025-03-31,5.554002,5.592438,5.496348,5.505957,126673418,730735331.99,0.001336,-0.6932
2025-04-01,5.525175,5.554002,5.486739,5.505957,108575423,622968727.38,0.001145,0.0
2025-04-02,5.505957,5.534784,5.496348,5.525175,78806985,452404046.14,0.0008309999999999999,0.349
2025-04-03,5.486739,5.563611,5.486739,5.554002,111757087,643880668.85,0.001178,0.5217
2025-04-07,5.409867,5.409867,5.044725,5.169642,388042554,2097409533.46,0.004091,-6.9204
2025-04-08,5.208078,5.457912,5.198469,5.448303,339001591,1884665501.47,0.003574,5.3903
2025-04-09,5.429085,5.448303,5.304168,5.409867,207901445,1162262465.05,0.002192,-0.7055
2025-04-10,5.448303,5.457912,5.342604,5.371431,168645059,943253340.63,0.001778,-0.7105
2025-04-11,5.371431,5.371431,5.304168,5.342604,115225544,639725446.27,0.001215,-0.5367
2025-04-14,5.342604,5.400258,5.332995,5.390649,127403489,711248474.34,0.001343,0.8993
2025-04-15,5.371431,5.429085,5.361822,5.429085,128710686,723244820.51,0.001357,0.713
2025-04-16,5.409867,5.515566,5.400258,5.505957,150243226,851872104.77,0.0015840000000000001,1.4159
2025-04-17,5.505957,5.505957,5.438694,5.505957,100159798,570269416.65,0.001056,0.0
2025-04-18,5.486739,5.525175,5.467521,5.505957,72774302,416899483.83,0.000767,0.0
2025-04-21,5.486739,5.515566,5.429085,5.438694,109499616,622698629.46,0.001155,-1.2216
2025-04-22,5.438694,5.505957,5.429085,5.467521,102404340,583972197.98,0.00108,0.53
2025-04-23,5.496348,5.496348,5.448303,5.457912,75735469,430762151.52,0.000799,-0.1757
2025-04-24,5.448303,5.486739,5.448303,5.47713,77287467,439913182.21,0.0008150000000000001,0.3521
2025-04-25,5.47713,5.486739,5.438694,5.457912,75293856,427665783.28,0.000794,-0.3509
2025-04-28,5.457912,5.505957,5.429085,5.486739,101498737,578685074.58,0.00107,0.5282
2025-04-29,5.457912,5.486739,5.409867,5.409867,114049876,645312527.68,0.001203,-1.4011
2025-04-30,5.419476,5.448303,5.390649,5.438694,85032203,479927844.56,0.000897,0.5329
2025-05-06,5.448303,5.448303,5.400258,5.419476,102875950,579912546.89,0.001085,-0.3534
2025-05-07,5.467521,5.486739,5.419476,5.486739,146633258,833416145.93,0.0015459999999999998,1.2411
2025-05-08,5.467521,5.505957,5.448303,5.467521,74485958,424239224.31,0.000785,-0.3503
2025-05-09,5.467521,5.496348,5.457912,5.467521,77589229,442121193.05,0.0008179999999999999,0.0
2025-05-12,5.47713,5.496348,5.457912,5.47713,71792492,409738968.41,0.0007570000000000001,0.1757
2025-05-13,5.496348,5.525175,5.486739,5.505957,106926632,612761559.53,0.001127,0.5263
2025-05-14,5.515566,5.602047,5.496348,5.602047,157181729,909405062.11,0.0016569999999999998,1.7452
2025-05-15,5.592438,5.621265,5.554002,5.554002,101816814,591101769.71,0.0010739999999999999,-0.8576
2025-05-16,5.554002,5.563611,5.429085,5.438694,177436068,1009782734.78,0.0018709999999999998,-2.0761
2025-05-19,5.448303,5.486739,5.438694,5.457912,75256958,427920803.19,0.000793,0.3534
2025-05-20,5.467521,5.47713,5.438694,5.448303,61297412,348084291.74,0.0006460000000000001,-0.1761
2025-05-21,5.457912,5.525175,5.457912,5.486739,118003241,675362135.07,0.0012439999999999999,0.7055
2025-05-22,5.486739,5.554002,5.467521,5.554002,137971663,793533963.9,0.001455,1.2259
2025-05-23,5.544393,5.57322,5.467521,5.467521,112996974,648065330.88,0.001191,-1.5571
2025-05-26,5.467521,5.505957,5.448303,5.457912,89065961,507315407.74,0.000939,-0.1757
2025-05-27,5.467521,5.496348,5.457912,5.457912,65958132,375903664.13,0.0006950000000000001,0.0
2025-05-28,5.467521,5.57322,5.467521,5.563611,166227593,958311112.17,0.0017530000000000002,1.9366
2025-05-29,5.563611,5.582829,5.505957,5.505957,112245865,646436392.37,0.0011840000000000002,-1.0363
2025-05-30,5.505957,5.57322,5.496348,5.554002,121940620,702613028.93,0.0012859999999999998,0.8726
2025-06-03,5.554002,5.563611,5.505957,5.525175,95018610,546551837.82,0.001002,-0.519
2025-06-04,5.525175,5.554002,5.515566,5.534784,69972152,402967043.07,0.000738,0.1739
2025-06-05,5.525175,5.544393,5.486739,5.496348,99519727,569876005.29,0.001049,-0.6944
2025-06-06,5.505957,5.534784,5.486739,5.525175,84544104,485481140.44,0.000891,0.5245
2025-06-09,5.534784,5.544393,5.505957,5.534784,79071162,454453600.16,0.000834,0.1739
2025-06-10,5.534784,5.563611,5.505957,5.525175,104333812,601450587.66,0.0011,-0.1736
2025-06-11,5.525175,5.650092,5.515566,5.640483,235635718,1374779954.25,0.002485,2.087
2025-06-12,5.640483,5.678919,5.582829,5.659701,159278192,935366209.46,0.001679,0.3407
2025-06-13,5.717355,5.755791,5.66931,5.698137,192690158,1144354549.43,0.002032,0.6791
2025-06-16,5.717355,5.726964,5.640483,5.678919,195747331,1158739534.33,0.002064,-0.3373
2025-06-17,5.678919,5.784618,5.66931,5.726964,250770753,1496215301.85,0.002644,0.846
2025-06-18,5.77616218,5.78600232,5.66792064,5.66792064,183268746,1063286447.46,0.0019320000000000001,-1.0309
2025-06-19,5.67776078,5.7564819,5.6088798,5.74664176,210279018,1216775204.69,0.0022170000000000002,1.3889
2025-06-20,5.73680162,5.76632204,5.6580805,5.6580805,182528779,1057342237.35,0.001925,-1.5411
2025-06-23,5.71712134,5.73680162,5.57935938,5.61871994,215761708,1233195728.49,0.002275,-0.6957
2025-06-24,5.56951924,5.62856008,5.47111784,5.57935938,209694894,1186443609.7,0.002211,-0.7005
2025-06-25,5.5596791,5.59903966,5.53015868,5.58919952,148293001,837897516.26,0.001564,0.1764
2025-06-26,5.58919952,5.62856008,5.56951924,5.61871994,116040255,661721520.59,0.001224,0.5282
2025-06-27,5.61871994,5.61871994,5.54983896,5.56951924,127288456,721978350.36,0.001342,-0.8757
2025-06-30,5.56951924,5.57935938,5.53999882,5.54983896,97703179,551195942.95,0.0010299999999999999,-0.3534
2025-07-01,5.54983896,5.58919952,5.53015868,5.56951924,87544040,495158118.76,0.0009229999999999999,0.3546
2025-07-02,5.57935938,5.6088798,5.56951924,5.59903966,110109984,625781163.32,0.001161,0.53
2025-07-03,5.6088798,5.61871994,5.54983896,5.56951924,124725734,705784748.37,0.001315,-0.5272
2025-07-04,5.56951924,5.59903966,5.5596791,5.58919952,113433306,643418167.48,0.001196,0.3534
2025-07-07,5.57935938,5.57935938,5.53999882,5.5596791,88986744,502404548.19,0.0009379999999999999,-0.5282
2025-07-08,5.56951924,5.59903966,5.54983896,5.58919952,100850927,571252376.0,0.0010630000000000001,0.531
2025-07-09,5.58919952,5.63840022,5.57935938,5.58919952,135271858,771718924.92,0.001426,0.0
2025-07-10,5.59903966,5.68760092,5.59903966,5.66792064,225011608,1292456492.11,0.002372,1.4085
2025-07-11,5.67776078,5.7564819,5.61871994,5.61871994,265997415,1538956052.12,0.002805,-0.8681
2025-07-14,5.63840022,5.7072812,5.63840022,5.67776078,140146982,810106833.35,0.001478,1.0508
2025-07-15,5.66792064,5.69744106,5.62856008,5.66792064,109590333,630776130.63,0.001156,-0.1733
2025-07-16,5.66792064,5.69744106,5.64824036,5.66792064,76287429,439786804.66,0.000804,0.0
2025-07-17,5.66792064,5.67776078,5.62856008,5.63840022,93167056,534974021.72,0.000982,-0.5208
2025-07-18,5.6580805,5.73680162,5.64824036,5.72696148,147229551,853299656.57,0.001552,1.5707
2025-07-21,5.71712134,5.84504316,5.7072812,5.82536288,204451701,1204476451.17,0.002156,1.7182
2025-07-22,5.82536288,5.9532847,5.81552274,5.93360442,276282828,1655625633.41,0.0029130000000000002,1.8581
2025-07-23,5.96312484,5.98280512,5.91392414,5.92376428,220758883,1335328292.25,0.002328,-0.1658
2025-07-24,5.92376428,5.94344456,5.86472344,5.88440372,180612845,1081886433.86,0.001904,-0.6645
2025-07-25,5.88440372,5.98280512,5.86472344,5.86472344,165650097,996289122.37,0.0017469999999999999,-0.3344
2025-07-28,5.86472344,5.87456358,5.77616218,5.78600232,140310308,827279725.08,0.001479,-1.3423
2025-07-29,5.77616218,5.83520302,5.76632204,5.8056826,100202208,590969152.69,0.001057,0.3401
2025-07-30,5.82536288,5.9532847,5.81552274,5.91392414,156049278,935561895.42,0.001645,1.8644
2025-07-31,5.94344456,5.96312484,5.8056826,5.91392414,182390721,1087468023.66,0.001923,0.0
2025-08-01,5.81552274,5.83520302,5.57935938,5.59903966,408484171,2351547627.1,0.004307,-5.3245
2025-08-04,5.56951924,5.57935938,5.5104784,5.5596791,166090318,936143796.99,0.001751,-0.703
2025-08-05,5.5596791,5.62856008,5.5596791,5.61871994,123519813,702668933.29,0.0013020000000000002,1.0619
2025-08-06,5.6088798,5.63840022,5.58919952,5.61871994,99592089,568379051.19,0.00105,0.0
2025-08-07,5.61871994,5.64824036,5.58919952,5.63840022,108643433,620530700.81,0.0011459999999999999,0.3503
2025-08-08,5.62856008,5.69744106,5.61871994,5.64824036,99553893,572763466.88,0.00105,0.1745
2025-08-11,5.64824036,5.66792064,5.58919952,5.58919952,121133853,690292266.45,0.0012770000000000001,-1.0453
2025-08-12,5.58919952,5.69744106,5.58919952,5.66792064,152238050,875920410.24,0.001605,1.4085
2025-08-13,5.64824036,5.67776078,5.61871994,5.62856008,103922284,596029462.98,0.001096,-0.6944
2025-08-14,5.63840022,5.66792064,5.58919952,5.59903966,101427356,580142012.59,0.0010689999999999999,-0.5245
2025-08-15,5.59903966,5.6088798,5.5596791,5.58919952,131995669,749489540.44,0.001392,-0.1757
2025-08-18,5.59903966,5.61871994,5.57935938,5.58919952,138623096,787842227.5,0.001462,0.0
2025-08-19,5.59903966,5.59903966,5.56951924,5.57935938,90513095,513756264.95,0.000954,-0.1761
2025-08-20,5.57935938,5.63840022,5.54983896,5.62856008,142599355,810923394.13,0.0015040000000000001,0.8818
2025-08-21,5.62856008,5.77616218,5.61871994,5.76632204,292798362,1703905381.76,0.003087,2.4476
2025-08-22,5.73680162,5.76632204,5.66792064,5.73680162,191226250,1108820111.59,0.002016,-0.5119
2025-08-25,5.73680162,5.76632204,5.69744106,5.74664176,169773327,989403252.3,0.00179,0.1715
2025-08-26,5.74664176,5.78600232,5.7072812,5.72696148,153399090,896658266.91,0.0016170000000000002,-0.3425
2025-08-27,5.71712134,5.7564819,5.64824036,5.64824036,157792419,913867099.06,0.001664,-1.3746
2025-08-28,5.64824036,5.69744106,5.61871994,5.66792064,143979566,828323573.75,0.0015179999999999998,0.3484
2025-08-29,5.66792064,5.74664176,5.6088798,5.61871994,246667876,1421371170.67,0.002601,-0.8681
2025-09-01,5.62856008,5.64824036,5.56951924,5.6088798,138788059,790218240.06,0.001463,-0.1751
2025-09-02,5.6088798,5.72696148,5.6088798,5.71712134,276373767,1596232484.76,0.002914,1.9298
2025-09-03,5.72696148,5.74664176,5.63840022,5.6580805,156482298,903671045.8,0.00165,-1.0327
2025-09-04,5.63840022,5.73680162,5.53999882,5.68760092,305151177,1743873686.03,0.003217,0.5217
2025-09-05,5.64824036,5.67776078,5.56951924,5.59903966,182491077,1038851890.85,0.001924,-1.5571
2025-09-08,5.58919952,5.64824036,5.56951924,5.58919952,143184583,817117527.92,0.00151,-0.1757
2025-09-09,5.6088798,5.62856008,5.54983896,5.56951924,146317778,829841426.55,0.0015429999999999999,-0.3521
2025-09-10,5.57935938,5.57935938,5.52031854,5.52031854,184706200,1039096296.19,0.001948,-0.8834
2025-09-11,5.53015868,5.54983896,5.4612777,5.53999882,218933622,1223578620.78,0.002308,0.3565
2025-09-12,5.55,5.58,5.52,5.53,161464842,895584834.04,0.001702,-0.1805
2025-09-15,5.53,5.55,5.49,5.52,145637667,802914856.81,0.0015359999999999998,-0.1808
2025-09-16,5.52,5.54,5.46,5.48,140601668,770791324.69,0.001482,-0.7246
2025-09-17,5.49,5.49,5.43,5.49,151049951,825463712.72,0.001593,0.1825
2025-09-18,5.48,5.49,5.39,5.4,162547874,882252754.16,0.001714,-1.6393
2025-09-19,5.39,5.4,5.35,5.36,130703814,701686348.06,0.001378,-0.7407
2025-09-22,5.36,5.37,5.31,5.32,111487658,593754357.7,0.001176,-0.7463
2025-09-23,5.32,5.38,5.27,5.36,142495821,761518086.55,0.001502,0.7519
2025-09-24,5.36,5.41,5.33,5.36,113385423,608346656.03,0.001196,0.0
2025-09-25,5.36,5.37,5.32,5.35,89457561,478397591.15,0.0009429999999999999,-0.1866
2025-09-26,5.36,5.37,5.33,5.35,89379004,477992348.96,0.000942,0.0
2025-09-29,5.35,5.36,5.27,5.31,156882328,832324622.01,0.0016539999999999999,-0.7477
2025-09-30,5.3,5.31,5.28,5.29,82918170,438728075.22,0.0008740000000000001,-0.3766
2025-10-09,5.29,5.37,5.27,5.36,146386033,780083195.36,0.0015429999999999999,1.3233
2025-10-10,5.34,5.4,5.33,5.37,128243490,688379672.41,0.001352,0.1866
2025-10-13,5.3,5.4,5.27,5.36,200336859,1067692799.57,0.002112,-0.1862
2025-10-14,5.36,5.42,5.33,5.42,176925560,954120964.52,0.001865,1.1194
2025-10-15,5.41,5.44,5.37,5.39,130582345,704903831.49,0.001377,-0.5535
2025-10-16,5.39,5.46,5.38,5.45,152596050,828131001.47,0.001609,1.1132
2025-10-17,5.44,5.49,5.41,5.41,151270475,823841176.01,0.001595,-0.7339
2025-10-20,5.43,5.48,5.37,5.47,143991941,782991546.67,0.0015179999999999998,1.1091
2025-10-21,5.47,5.49,5.44,5.46,130529214,713382657.21,0.001376,-0.1828
2025-10-22,5.46,5.51,5.45,5.5,137824252,757331941.34,0.001453,0.7326
2025-10-23,5.5,5.57,5.5,5.56,165957002,920226042.83,0.0017499999999999998,1.0909
2025-10-24,5.58,5.58,5.51,5.54,127615562,707663880.94,0.001346,-0.3597
2025-10-27,5.52,5.63,5.5,5.58,173741909,968002293.79,0.001832,0.722
2025-10-28,5.58,5.6,5.54,5.56,110553485,614972882.6,0.001166,-0.3584
2025-10-29,5.56,5.56,5.51,5.52,91682050,507286100.3,0.000967,-0.7194
2025-10-30,5.53,5.58,5.51,5.53,126537344,701974097.67,0.001334,0.1812
2025-10-31,5.53,5.53,5.43,5.47,182383232,997171282.74,0.001923,-1.085
2025-11-03,5.47,5.59,5.47,5.57,183279445,1018222029.9,0.0019320000000000001,1.8282
2025-11-04,5.58,5.62,5.56,5.58,164460085,919847505.07,0.001734,0.1795
2025-11-05,5.57,5.58,5.53,5.55,97329478,541102471.05,0.001026,-0.5376
2025-11-06,5.54,5.6,5.52,5.55,108510670,604084165.75,0.001144,0.0
2025-11-07,5.56,5.63,5.55,5.61,150263959,841706230.01,0.0015840000000000001,1.0811
2025-11-10,5.62,5.68,5.61,5.66,134139159,758855483.55,0.001414,0.8913
2025-11-11,5.67,5.69,5.63,5.67,108928811,616692136.11,0.001149,0.1767
2025-11-12,5.7,5.74,5.68,5.71,133576020,763698832.86,0.0014080000000000002,0.7055
2025-11-13,5.68,5.71,5.63,5.68,131356815,744266181.22,0.0013850000000000002,-0.5254
2025-11-14,5.69,5.74,5.68,5.71,121113729,692714263.2,0.0012770000000000001,0.5282
2025-11-17,5.75,5.8,5.7,5.78,193460629,1114795372.49,0.0020399999999999997,1.2259
2025-11-18,5.77,5.83,5.76,5.8,140084961,811566702.94,0.001477,0.346
2025-11-19,5.81,6.09,5.79,6.05,429601127,2576589391.97,0.00453,4.3103
2025-11-20,6.0,6.14,6.0,6.05,274194915,1664194016.13,0.0028910000000000003,0.0
2025-11-21,6.05,6.09,5.93,5.97,257512756,1543544973.55,0.0027150000000000004,-1.3223
2025-11-24,5.99,6.03,5.8,5.84,199472491,1171077016.79,0.002105,-2.1776
2025-11-25,5.85,5.85,5.73,5.8,151352155,874893096.08,0.0015970000000000001,-0.6849
2025-11-26,5.8,5.85,5.72,5.74,122869360,707713915.14,0.0012970000000000002,-1.0345
2025-11-27,5.73,5.86,5.68,5.81,136740814,788437021.8,0.001443,1.2195
2025-11-28,5.8,5.81,5.74,5.78,100999151,582779927.06,0.001066,-0.5164
2025-12-01,5.77,5.86,5.76,5.85,120924541,703659617.48,0.001276,1.2111
2025-12-02,5.85,6.0,5.83,5.98,152403042,905660019.06,0.001608,2.2222
2025-12-03,5.94,5.98,5.88,5.95,100927939,600114576.7,0.001065,-0.5017
2025-12-04,5.96,6.02,5.93,5.97,104172093,622544516.32,0.001099,0.3361
2025-12-05,5.97,6.02,5.92,5.96,120227847,717194310.24,0.0012690000000000002,-0.1675
2025-12-08,5.96,6.01,5.9,5.96,111802746,666911654.03,0.0011799999999999998,0.0
2025-12-09,5.96,5.97,5.88,5.93,108641752,644966348.9,0.001147,-0.5034
2025-12-10,5.91,5.93,5.84,5.86,93054792,546781378.22,0.000982,-1.1804
2025-12-11,5.87,5.88,5.75,5.82,108980748,632110297.1,0.00115,-0.6826
2025-12-12,5.8,5.8,5.73,5.78,150497848,867525986.32,0.001588,-0.6873
2025-12-15,5.75,5.83,5.72,5.8,96384106,557237671.16,0.001017,0.346
2025-12-16,5.79,5.84,5.68,5.82,143645310,830242766.8,0.0015160000000000002,0.3448
2025-12-17,5.81,5.9,5.78,5.84,118090855,691531290.84,0.001246,0.3436
2025-12-18,5.88,5.97,5.82,5.93,112933112,667590444.86,0.001192,1.5411
2025-12-19,5.93,5.97,5.87,5.89,117270430,693889178.05,0.001238,-0.6745
2025-12-22,5.9,5.91,5.83,5.87,119801100,702891798.49,0.0012640000000000001,-0.3396
2025-12-23,5.87,5.95,5.83,5.92,147848032,871869725.13,0.00156,0.8518
2025-12-24,5.9,5.95,5.85,5.91,135937828,802885797.33,0.0014349999999999999,-0.1689
2025-12-25,5.91,5.94,5.83,5.85,83280693,490516801.93,0.000879,-1.0152
2025-12-26,5.85,5.86,5.78,5.79,97182466,564218994.27,0.001026,-1.0256
2025-12-29,5.79,6.04,5.77,6.0,233593838,1395022279.83,0.002465,3.6269
2025-12-30,5.99,6.24,5.96,6.16,268997203,1644552644.72,0.002839,2.6667
2025-12-31,6.16,6.25,6.14,6.18,158487987,981026183.49,0.001673,0.3247
2026-01-05,6.2,6.25,5.98,6.09,222368832,1356160365.58,0.002347,-1.4563
2026-01-06,6.1,6.22,6.01,6.18,173076403,1063435014.32,0.001827,1.4778
2026-01-07,6.14,6.19,6.07,6.1,142285977,870594215.21,0.001502,-1.2945
2026-01-08,6.12,6.13,6.02,6.07,106491135,646579633.3,0.001124,-0.4918
2026-01-09,6.68,6.68,6.1,6.16,689393530,4286203587.41,0.007276,1.4827
2026-01-12,6.1,6.1,5.9,5.97,426677033,2535918966.2,0.004503,-3.0844
2026-01-13,5.95,6.02,5.93,5.97,250550702,1497282778.52,0.002644,0.0
2026-01-14,5.97,6.02,5.93,5.97,252427837,1506556940.01,0.002664,0.0
2026-01-15,5.94,6.01,5.92,5.95,186817390,1113862046.38,0.001972,-0.335
2026-01-16,5.93,5.95,5.82,5.84,216419112,1270448016.82,0.002284,-1.8487
2026-01-19,5.82,5.94,5.8,5.93,194248992,1143913540.53,0.0020499999999999997,1.5411
2026-01-20,5.92,6.05,5.9,6.01,227966061,1368261753.61,0.002406,1.3491
2026-01-21,6.02,6.03,5.93,5.96,204694995,1223303327.72,0.00216,-0.8319
2026-01-22,5.98,6.22,5.97,6.21,449046105,2762236417.84,0.004739,4.1946
2026-01-23,6.21,6.28,6.11,6.15,258408858,1595553615.56,0.002727,-0.9662
2026-01-26,6.18,6.47,6.17,6.38,432197509,2755088274.84,0.004561,3.7398
2026-01-27,6.39,6.52,6.34,6.37,262942713,1687376892.16,0.002775,-0.1567
2026-01-28,6.43,6.58,6.35,6.4,484459904,3131776912.81,0.0051129999999999995,0.471
2026-01-29,6.45,6.52,6.29,6.44,441549534,2816647203.25,0.00466,0.625
2026-01-30,6.45,6.59,6.36,6.51,307410985,1993584283.31,0.0032440000000000004,1.087
2026-02-02,6.4,6.57,6.31,6.38,287400006,1847125321.68,0.003033,-1.9969
2026-02-03,6.37,6.39,6.23,6.3,200208026,1261983334.45,0.002113,-1.2539
2026-02-04,6.35,6.54,6.31,6.5,244684603,1580214759.29,0.0025819999999999997,3.1746
2026-02-05,6.51,6.57,6.31,6.4,216957947,1391003353.73,0.00229,-1.5385
2026-02-06,6.3,6.52,6.3,6.5,221068123,1427880799.48,0.002333,1.5625
2026-02-09,6.5,6.58,6.45,6.5,162428940,1056459310.99,0.001714,0.0
2026-02-10,6.51,6.55,6.44,6.46,164065582,1063304179.74,0.001732,-0.6154
2026-02-11,6.47,6.55,6.4,6.54,166308498,1080708668.87,0.0017549999999999998,1.2384
2026-02-12,6.53,6.68,6.49,6.6,186121497,1225550944.13,0.001964,0.9174
2026-02-13,6.53,6.55,6.34,6.37,231888770,1486343878.62,0.002447,-3.4848
2026-02-24,6.47,6.64,6.47,6.58,237543720,1560662447.43,0.0025069999999999997,3.2967
2026-02-25,6.57,6.7,6.5,6.52,238166297,1566595197.58,0.002514,-0.9119
2026-02-26,6.5,6.57,6.46,6.49,135474175,880706395.4,0.0014299999999999998,-0.4601
2026-02-27,6.5,6.53,6.43,6.46,105662274,683731002.16,0.001115,-0.4622
2026-03-02,6.8,7.11,6.55,7.11,1088572035,7429154502.32,0.011489000000000001,10.0619
2026-03-03,7.15,7.82,7.15,7.82,1502438208,11427389930.6,0.015856,9.9859
2026-03-04,8.1,8.11,7.04,7.4,1233814563,9275790665.25,0.013021,-5.3708
2026-03-05,7.25,7.3,6.86,7.03,764715992,5376795329.61,0.008071,-5.0
2026-03-06,6.94,7.0,6.74,6.88,575186405,3927505001.33,0.00607,-2.1337
2026-03-09,7.45,7.45,6.94,7.0,1077922429,7711711093.45,0.011375999999999999,1.7442
2026-03-10,6.5,6.62,6.47,6.56,642551270,4201781392.48,0.006781000000000001,-6.2857
2026-03-11,6.5,6.54,6.4,6.51,460143279,2971860843.22,0.004856,-0.7622
2026-03-12,6.56,6.59,6.43,6.46,490966843,3197303366.83,0.005182,-0.768
2026-03-13,6.49,6.51,6.31,6.33,475963392,3036060428.15,0.005023,-2.0124
2026-03-16,6.35,6.41,6.31,6.33,286421510,1818960232.82,0.003023,0.0
2026-03-17,6.3,6.3,6.21,6.25,316249240,1977977919.83,0.003338,-1.2638
2026-03-18,6.22,6.22,6.05,6.12,313834473,1918878972.84,0.003312,-2.08
2026-03-19,6.21,6.29,6.18,6.28,411549740,2563675484.74,0.0043430000000000005,2.6144
2026-03-20,6.18,6.18,6.05,6.08,289769841,1765627258.98,0.003058,-3.1847
2026-03-23,6.08,6.11,5.93,6.04,337341359,2025777771.34,0.00356,-0.6579
2026-03-24,5.94,5.95,5.86,5.94,256982236,1516106489.61,0.002712,-1.6556
2026-03-25,5.87,5.92,5.79,5.92,253393162,1483925740.42,0.002674,-0.3367
2026-03-26,5.89,5.94,5.85,5.88,220019751,1296597916.37,0.002322,-0.6757
2026-03-27,5.87,5.91,5.84,5.9,192807151,1132811449.78,0.002035,0.3401
2026-03-30,5.93,5.99,5.91,5.97,207317133,1234422277.34,0.002188,1.1864
2026-03-31,5.96,6.01,5.88,5.88,173574560,1029783429.99,0.001832,-1.5075
2026-04-01,5.88,5.93,5.85,5.89,168739314,994545199.6,0.001781,0.1701
2026-04-02,5.88,5.96,5.87,5.95,205126115,1215345102.09,0.002165,1.0187
2026-04-03,5.95,5.95,5.83,5.86,158440474,929770687.42,0.0016719999999999999,-1.5126
2026-04-07,5.85,5.92,5.79,5.91,158303366,929845253.14,0.001671,0.8532
2026-04-08,5.8,5.9,5.76,5.89,226362872,1323510332.25,0.002389,-0.3384
2026-04-09,5.89,5.94,5.82,5.84,167923809,983839207.83,0.001772,-0.8489
2026-04-10,5.83,5.84,5.81,5.81,129726922,755147039.24,0.001369,-0.5137
2026-04-13,5.85,5.86,5.77,5.83,174104992,1011368271.21,0.001837,0.3442
2026-04-14,5.8,5.81,5.76,5.78,135035700,780008954.36,0.0014249999999999998,-0.8576
2026-04-15,5.76,5.77,5.68,5.69,187819522,1071874548.81,0.001982,-1.5571
2026-04-16,5.67,5.68,5.64,5.66,149625383,846356779.0,0.001579,-0.5272
2026-04-17,5.67,5.67,5.56,5.56,215457573,1204250432.22,0.002274,-1.7668
2026-04-20,5.57,5.59,5.53,5.53,235206731,1305754960.86,0.002482,-0.5396
2026-04-21,5.53,5.54,5.49,5.5,192409012,1060811067.05,0.002031,-0.5425
2026-04-22,5.51,5.51,5.42,5.44,241656108,1317142971.42,0.00255,-1.0909
2026-04-23,5.44,5.49,5.4,5.45,352446641,1919144614.5,0.0037199999999999998,0.1838
2026-04-24,5.43,5.44,5.35,5.39,235104306,1267317018.72,0.0024809999999999997,-1.1009
2026-04-27,5.38,5.41,5.33,5.34,210444073,1129699800.54,0.002221,-0.9276
2026-04-28,5.34,5.38,5.27,5.35,342619735,1826108634.04,0.003616,0.1873
2026-04-29,5.4,5.5,5.35,5.42,773519174,4187047047.22,0.008164,1.3084
2026-04-30,5.4,5.43,5.37,5.39,324654878,1750703930.74,0.0034260000000000002,-0.5535
2026-05-06,5.38,5.39,5.32,5.37,338119374,1806979555.17,0.003568,-0.3711
2026-05-07,5.34,5.35,5.27,5.27,355619036,1884326537.79,0.0037530000000000003,-1.8622
2026-05-08,5.29,5.3,5.21,5.22,344056050,1805968527.84,0.0036309999999999997,-0.9488
2026-05-11,5.23,5.23,5.18,5.21,332002849,1729980812.93,0.0035039999999999997,-0.1916
2026-05-12,5.22,5.23,5.18,5.2,269596062,1403417904.61,0.002845,-0.1919
2026-05-13,5.2,5.21,5.16,5.17,238102142,1233490965.34,0.002513,-0.5769
2026-05-14,5.18,5.2,5.12,5.15,334049992,1722188509.8,0.003526,-0.3868
2026-05-15,5.13,5.17,5.09,5.13,281343121,1444229816.32,0.002969,-0.3883
2026-05-18,5.13,5.15,5.09,5.14,194092929,993664067.8,0.002048,0.1949
2026-05-19,5.12,5.15,5.1,5.13,169852526,870153047.5,0.0017929999999999999,-0.1946
2026-05-20,5.13,5.15,5.09,5.1,179544457,918779045.14,0.001895,-0.5848
2026-05-21,5.08,5.1,5.02,5.03,252628684,1278631395.68,0.002666,-1.3725
2026-05-22,5.02,5.04,4.95,4.96,261236996,1300935979.63,0.002757,-1.3917
2026-05-25,4.96,4.99,4.92,4.92,200977587,994113415.21,0.002121,-0.8065
2026-05-26,4.92,4.94,4.85,4.87,324307826,1582221948.21,0.003423,-1.0163
2026-05-27,4.86,4.86,4.73,4.83,372564289,1780949983.08,0.003932,-0.8214
2026-05-28,4.78,4.9,4.78,4.81,281068738,1361956896.15,0.002966,-0.4141
